locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1007802,2019,0.3684210526315789,0,0,0,0,0,0,0.3157894736842105,0,0,0.21052631578947367,0,0.10526315789473684,0,0,2.3530030250549316,2.9034227984599124
L1007991,2016,0.15,0,0,0,0.4,0.2,0,0.1,0,0,0.15,0,0,0,0,78.29510498046875,5.708071466893773
L1007991,2018,0.15,0,0,0,0.45,0.25,0,0.05,0,0,0.1,0,0,0,0,78.29510498046875,5.708071466893773
L1007991,2019,0.15,0,0,0,0.45,0.25,0,0.05,0,0,0.1,0,0,0,0,78.29510498046875,5.708071466893773
L1009194,2014,0.15789473684210525,0,0,0,0,0,0,0.631578947368421,0.21052631578947367,0,0,0,0,0,0,37.37855529785156,6.070183956327847
L1009194,2016,0.15789473684210525,0,0,0,0,0,0,0.631578947368421,0.21052631578947367,0,0,0,0,0,0,37.37855529785156,6.070183956327847
L1009194,2017,0.15789473684210525,0,0,0,0,0,0,0.631578947368421,0.21052631578947367,0,0,0,0,0,0,37.37855529785156,6.070183956327847
L1011107,2014,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.7894736842105263,0,0,0,0,0,0,0,45.29300308227539,8.87667701935189
L1011107,2018,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.7894736842105263,0,0,0,0,0,0,0,45.29300308227539,8.87667701935189
L1013847,2012,0.05,0,0,0,0.2,0,0,0.45,0.3,0,0,0,0,0,0,29.957327842712402,2.3696835881014175
L1013847,2013,0.05,0,0,0,0.25,0,0,0.35,0.35,0,0,0,0,0,0,29.957327842712402,2.3696835881014175
L1013847,2016,0.05,0,0,0,0.25,0,0,0.35,0.35,0,0,0,0,0,0,29.957327842712402,2.3696835881014175
L1014410,2016,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971544027328491,2.581088614851121
L1014410,2017,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971544027328491,2.581088614851121
L1014410,2018,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971544027328491,2.581088614851121
L1014410,2019,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971544027328491,2.581088614851121
L1017301,2014,0.09523809523809523,0,0,0,0,0,0,0.8571428571428571,0,0,0.047619047619047616,0,0,0,0,0.8603308796882629,0.5871120102445939
L1019226,2014,0.47368421052631576,0,0,0,0,0,0,0.21052631578947367,0,0,0.3157894736842105,0,0,0,0,49.31718635559082,1.3294251353129667
L1019226,2016,0.47368421052631576,0,0,0,0,0,0,0.21052631578947367,0,0,0.3157894736842105,0,0,0,0,49.31718635559082,1.3294251353129667
L1021345,2017,0.05263157894736842,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0,0,0,0.2631578947368421,0,0,57.76865577697754,12.25243433126152
L1021399,2011,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.0501779317855835,4.444057792148825
L1021399,2013,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.0501779317855835,4.444057792148825
L1021399,2014,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.0501779317855835,4.444057792148825
L1021399,2015,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.0501779317855835,4.444057792148825
L1021399,2016,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.0501779317855835,4.444057792148825
L1021399,2017,0.42105263157894735,0,0.05263157894736842,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,4.0501779317855835,4.444057792148825
L1021399,2018,0.42105263157894735,0,0.05263157894736842,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,4.0501779317855835,4.444057792148825
L1021399,2019,0.42105263157894735,0,0.05263157894736842,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,4.0501779317855835,4.444057792148825
L1022737,2017,0.05,0.05,0,0,0,0,0,0.9,0,0,0,0,0,0,0,19.799911499023438,1.592415833152082
L1022737,2018,0.05,0.05,0,0,0,0,0,0.9,0,0,0,0,0,0,0,19.799911499023438,1.592415833152082
L1024386,2018,0.15,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.55,0,0,10.851318836212158,4.552850032766703
L1025259,2018,0.3,0,0,0,0,0,0,0.3,0.1,0,0.3,0,0,0,0,1.6625653505325317,6.722469194911699
L1025562,2013,0.2222222222222222,0,0,0,0,0,0,0.7222222222222222,0,0,0.05555555555555555,0,0,0,0,62.63302230834961,1.8769906752005494
L1025562,2015,0.2222222222222222,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,62.63302230834961,1.8769906752005494
L1025562,2016,0.2222222222222222,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,62.63302230834961,1.8769906752005494
L1025562,2018,0.2222222222222222,0,0,0,0,0,0,0.7222222222222222,0,0,0.05555555555555555,0,0,0,0,62.63302230834961,1.8769906752005494
L1025562,2019,0.2222222222222222,0,0,0,0,0,0,0.7222222222222222,0,0,0.05555555555555555,0,0,0,0,62.63302230834961,1.8769906752005494
L1028813,2018,0.047619047619047616,0,0,0,0,0,0,0,0.6666666666666666,0.2857142857142857,0,0,0,0,0,61.53251266479492,2.052433192703866
L1029193,2011,0.38095238095238093,0,0,0,0,0,0,0.38095238095238093,0.09523809523809523,0,0.14285714285714285,0,0,0,0,133.16478729248047,13.829965907672667
L1030229,2014,0.1,0,0,0,0,0,0,0,0.15,0.1,0.55,0,0.1,0,0,0.5337710976600647,0.8390655862817044
L1030229,2019,0.1,0,0,0,0,0,0,0,0.15,0.05,0.6,0,0.1,0,0,0.5337710976600647,0.8390655862817044
L1030897,2015,0.23809523809523808,0,0,0,0.42857142857142855,0,0,0.19047619047619047,0,0,0.14285714285714285,0,0,0,0,149.21858596801758,26.976758966761064
L1032547,2017,0.7368421052631579,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0.614186497698339
L1032547,2018,0.7368421052631579,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0.614186497698339
L1035233,2019,0.5263157894736842,0,0,0,0,0.15789473684210525,0,0.10526315789473684,0.10526315789473684,0,0.10526315789473684,0,0,0,0,48.53217315673828,2.57276800412447
L1035778,2013,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0.1111111111111111,0,0,1.83536958694458,1.847661949371697
