year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2010,L929819,0.125,0,0,0,0,0.03125,0,0.6875,0.03125,0,0.03125,0,0.09375,0,0,2,70.63286121052256,10.384319979972979
2010,L931203,0.43333333333333335,0,0.1,0,0,0.03333333333333333,0,0.03333333333333333,0.16666666666666666,0,0.03333333333333333,0,0.2,0,0,8,2.918227924389559,2.974682891482451
2010,L946411,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0.16129032258064516,0,0,0.45161290322580644,0,0,0,0,13,3.7474505303828325,2.832810478937307
2010,L951876,0.36666666666666664,0,0.06666666666666667,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.26666666666666666,0,0,0,0,14,5.238461893133001,4.2436882095099495
2010,L964872,0.25806451612903225,0.06451612903225806,0.1935483870967742,0,0,0,0,0.22580645161290322,0,0,0.25806451612903225,0,0,0,0,15,10.653802392669515,6.1838447316912255
2010,L951124,0.25806451612903225,0,0.06451612903225806,0,0,0,0,0.22580645161290322,0,0,0.45161290322580644,0,0,0,0,21,6.71017320123702,5.082279819312028
2010,L1159714,0.16129032258064516,0.03225806451612903,0,0,0,0,0,0.5483870967741935,0.03225806451612903,0,0.22580645161290322,0,0,0,0,23,11.546960067213792,5.950213747786054
2010,L1159759,0.22580645161290322,0.03225806451612903,0,0,0,0,0,0.41935483870967744,0.03225806451612903,0,0.2903225806451613,0,0,0,0,24,10.58833042606355,6.573739634313214
2010,L1159829,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.2903225806451613,0.3225806451612903,0,0.2903225806451613,0,0,0,0,25,9.823837242017099,3.139895040655733
2010,L1159781,0.34375,0,0,0,0,0,0,0.5,0,0,0.15625,0,0,0,0,36,6.363071107596359,4.412576012503323
2010,L1159784,0.16666666666666666,0,0.1,0,0,0,0,0.5,0.03333333333333333,0,0.2,0,0,0,0,721,8.813799739285493,2.2125922369223616
2010,L1159636,0.3,0.03333333333333333,0.03333333333333333,0,0,0,0,0.13333333333333333,0,0,0.5,0,0,0,0,722,5.793032226127594,4.746820847567032
2010,L946372,0.3,0.03333333333333333,0.03333333333333333,0,0,0,0,0.13333333333333333,0,0,0.5,0,0,0,0,728,5.793032226127594,4.746820847567032
2010,L865336,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0.1,0,0.06666666666666667,0,0.6333333333333333,0,0,729,4.564199613528674,2.5631308855006933
2010,L941950,0.22580645161290322,0,0,0,0,0,0,0.5161290322580645,0.0967741935483871,0,0.16129032258064516,0,0,0,0,730,5.794855988630768,4.08454374151922
2010,L946387,0.3333333333333333,0.06666666666666667,0.23333333333333334,0,0,0.03333333333333333,0,0.1,0,0,0.23333333333333334,0,0,0,0,732,6.200077965664253,4.513960120911203
2010,L937338,0.16666666666666666,0,0,0,0,0,0,0.43333333333333335,0.13333333333333333,0,0.26666666666666666,0,0,0,0,733,7.0025906368133795,4.8880189089576325
2010,L1159810,0.3870967741935484,0.03225806451612903,0.06451612903225806,0,0,0,0,0.16129032258064516,0.03225806451612903,0,0.3225806451612903,0,0,0,0,734,6.734355289373966,5.639371301150827
2010,L948541,0.16666666666666666,0.06666666666666667,0,0,0,0,0,0.4666666666666667,0.03333333333333333,0,0.26666666666666666,0,0,0,0,736,10.133983845438403,5.262350410864726
2010,L1159868,0.13333333333333333,0.03333333333333333,0,0,0,0,0,0.5333333333333333,0.1,0,0.2,0,0,0,0,743,6.661496374810416,3.0515061879862615
2010,L1159728,0.36666666666666664,0,0.06666666666666667,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.26666666666666666,0,0,0,0,745,5.238461893133001,4.2436882095099495
2010,L948565,0.3225806451612903,0.06451612903225806,0.03225806451612903,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3225806451612903,0,0,0,0,1157,8.618760909037082,5.386037296671913
2010,L964875,0.4,0.03333333333333333,0.1,0,0,0,0,0.23333333333333334,0,0,0.23333333333333334,0,0,0,0,1158,9.413560350019681,6.613045237181839
2010,L942022,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.2903225806451613,0.3225806451612903,0,0.2903225806451613,0,0,0,0,1223,9.823837242017099,3.139895040655733
2010,L946396,0.4,0,0.03333333333333333,0,0,0,0,0.3,0.03333333333333333,0,0.23333333333333334,0,0,0,0,1228,5.872788671464661,4.394643462909788
2010,L1159828,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.36666666666666664,0,0.2,0,0,0,0,1243,10.453394782910042,2.9986439158391116
2010,L948662,0.43333333333333335,0,0.03333333333333333,0,0,0,0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.3,0,0,0,0,1255,4.743290544054616,4.271494215487615
2010,L1159640,0.06666666666666667,0.06666666666666667,0.3333333333333333,0,0,0.03333333333333333,0,0.16666666666666666,0,0,0.3,0,0.03333333333333333,0,0,1653,8.936680109789172,3.0170949672138057
2010,L1159641,0.16666666666666666,0.06666666666666667,0.26666666666666666,0,0,0.03333333333333333,0,0.1,0,0,0.36666666666666664,0,0,0,0,1654,7.685057801295312,4.163040171162027
2010,L1159758,0.21875,0,0.09375,0,0,0,0,0.25,0.03125,0,0.40625,0,0,0,0,1655,6.836276505050694,5.688560164209935
2010,L878778,0.09375,0,0,0,0,0,0,0.4375,0.21875,0.03125,0.03125,0.1875,0,0,0,30,5.280242309643396,2.4324939467938225
2010,L718307,0.6333333333333333,0,0,0,0,0,0,0,0.16666666666666666,0,0.2,0,0,0,0,127,0.22695024443166759,0.5542810736260478
2010,L882815,0.5,0,0,0,0,0,0,0.03125,0.40625,0,0.0625,0,0,0,0,723,16.690880386380176,18.93329520139476
2010,L949716,0.12903225806451613,0,0.0967741935483871,0,0,0,0,0.41935483870967744,0.03225806451612903,0,0.3225806451612903,0,0,0,0,1920,6.944004394891593,3.5024870186650694
2010,L948601,0.4375,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.3125,0,0,0,0,1924,4.287113109306762,4.333762074432738
2010,L979323,0.03225806451612903,0,0,0,0.06451612903225806,0,0,0.9032258064516129,0,0,0,0,0,0,0,1194,67.85607706591097,16.251802220190864
2010,L946412,0.5161290322580645,0,0,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0,2006,2.575961416578049,2.536098189786345
2010,L2239096,0.4838709677419355,0,0.06451612903225806,0,0,0,0,0.0967741935483871,0.03225806451612903,0,0.3225806451612903,0,0,0,0,1682,5.667459407403877,5.12902642816547
2010,L942728,0.625,0,0,0,0,0,0,0.125,0.03125,0,0.21875,0,0,0,0,2256,1.9675932273483712,2.275650794400233
2010,L948557,0.3870967741935484,0,0,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3548387096774194,0,0,0,0,2258,4.814661617774433,5.218954912299559
2010,L1159655,0.12903225806451613,0,0,0,0,0,0,0.4838709677419355,0.0967741935483871,0,0.2903225806451613,0,0,0,0,2286,6.151933374431933,4.0389647061001845
2010,L778561,0.12903225806451613,0.2903225806451613,0.1935483870967742,0,0,0.1935483870967742,0,0.06451612903225806,0,0,0.12903225806451613,0,0,0,0,2355,6.710026884904465,6.08165657907557
2010,L942781,0.46875,0,0,0,0,0,0,0.25,0.03125,0.03125,0.21875,0,0,0,0,2360,3.1707409342303503,2.2598289066450556
2010,L946362,0.1875,0,0.0625,0,0,0,0,0.53125,0,0,0.21875,0,0,0,0,2372,7.824539949502691,3.697496773686362
2010,L946366,0.1935483870967742,0.06451612903225806,0.16129032258064516,0,0,0,0,0.12903225806451613,0,0,0.45161290322580644,0,0,0,0,2373,7.1263383121160375,4.219873093885571
2010,L948531,0.1,0.06666666666666667,0,0,0,0,0,0.5333333333333333,0.03333333333333333,0,0.26666666666666666,0,0,0,0,2374,11.056555790219107,5.180357960237335
2010,L946409,0.3,0.06666666666666667,0,0,0,0,0,0.2,0,0,0.43333333333333335,0,0,0,0,2375,4.402733635328673,3.8667660633906413
2010,L964894,0.16666666666666666,0.03333333333333333,0.2,0,0,0.06666666666666667,0,0.2,0,0,0.3333333333333333,0,0,0,0,2422,10.448268705089633,6.093377069574721
2010,L988647,0.625,0,0,0,0,0,0,0.125,0.03125,0.03125,0.125,0,0.0625,0,0,2423,0.4619707786188037,0.6262015848400343
