locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L1000890,2011,0.05555555555555555,0.2222222222222222,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,83.61511393897652,2.0655866399446574
L1000890,2012,0.05555555555555555,0.2222222222222222,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,83.61511393897652,2.0655866399446574
L1000890,2013,0.05555555555555555,0.2222222222222222,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,83.61511393897652,2.0655866399446574
L1000890,2014,0.1111111111111111,0.16666666666666666,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,83.61511393897652,2.0655866399446574
L1000890,2015,0.05555555555555555,0.2222222222222222,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,83.61511393897652,2.0655866399446574
L1000890,2016,0.05555555555555555,0.2222222222222222,0.7222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,83.61511393897652,2.0655866399446574
L1001337,2015,0.6842105263157895,0.2631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,119.81789456459742,5.166472651801185
L1003985,2010,0.5789473684210527,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81443684833604,1.3112841933155968
L1003987,2010,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,14.242583259364835,1.4508080304840736
L1003988,2010,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,14.238054872368656,1.2076913529888518
L1003990,2010,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,14.556704582984402,0.679347686070313
L1003991,2010,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,14.247111646361017,0.810352816679177
L1003993,2010,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,15.340607383740414,1.0112785864235319
L1003994,2010,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27304198199689,0.655881101275664
L1003995,2010,0.8235294117647058,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,14.242583259364835,0.2513558811116487
